,,,,,,,,,,,,2024 Mercedes EQS 580 4MATIC,,,,,,,,,,,,,,,,,2024 Mercedes EQS 580 4MATIC,,,,,,,,,,,,,,,,2024 Mercedes EQS 580 4MATIC,,,,,,,,,,,,,,,2024 Mercedes EQS 580 4MATIC,,,,,,,,,,,,,, ,,2024 Mercedes EQS 580 4MATIC,,,,,, ,,,,,,,,,,2024 Mercedes EQS 580 4MATIC,,,,,,,,,,,,,,,,,2024 Mercedes EQS 580 4MATIC,,,,,,,,,,,,,,,,,2024 Mercedes EQS 580 4MATIC,,,,,,,,,,,,,, ,2024 Mercedes EQS 580 4MATIC,,,,,,,,,,,,,,,2024 Mercedes EQS 580 4MATIC,,,,,,,,,
2024,Mercedes-Benz,Mercedes-Benz,EQS 580 4MATIC,MBX,902,0.0,,Auto(A1),95,98,96,130.6,135,132.544,95.1682,98.3745,96,,,,A,Automatic,,1,N,N,A,All Wheel Drive,,,345,EL,Electricity,MPG,miles per gallon,4,Vehicle can not operate on gasoline or diesel fuel,,,103,35,,,800,800,,,,,,,,,,,,,,,,,,,,,,,6,Large Cars,car,Electric Vehicle 2-cycle label,10/25/2023,34124,,,N,,,N,N,,,,,,,,Battery(s),,12,Lithium Ion,,396,272,161.6,On-Board,,,Electrical Regen Brake,,Both,Y,,,,EQS 580 4MATIC: AC 3 Phase permanent magnet = 135 KW/ AC 6 Phase permanent magnet = 265 KW ; EQS 450 4MATIC: AC 3 Phase permanent magnet = 88 KW/ AC 6 Phase permanent magnet = 178 KW,2,Other,AC 6 Phase permanent magnet,265 and 265,,,,,N,Y,,,Y,Yes,EQS 580 4MATIC,,,,,,,,,,10,10,,RMBXV00.0ED2,10,,,,,,,,,,,,,,,5750,,0,0,0,,11.5,,,,,,337,354,345,
2024,Mercedes-Benz,Mercedes-Benz,EQS 580 4MATIC,MBX,902,0.0,,Auto(A1),36,34,35,25.81,24.97,25.434,36,34.2619,34.8968,,,,A,Automatic,,1,N,N,A,All Wheel Drive,,,345,EL,Electricity,KW-HR/100Miles,kilowatt-hour per 100 miles,4,Vehicle can not operate on gasoline or diesel fuel,,,103,35,,,800,800,,,,,,,,,,,,,,,,,,,,,,,6,Large Cars,car,Electric Vehicle 2-cycle label,10/25/2023,34124,,,N,,,N,N,,,,,,,,Battery(s),,12,Lithium Ion,,396,272,161.6,On-Board,,,Electrical Regen Brake,,Both,Y,,,,EQS 580 4MATIC: AC 3 Phase permanent magnet = 135 KW/ AC 6 Phase permanent magnet = 265 KW ; EQS 450 4MATIC: AC 3 Phase permanent magnet = 88 KW/ AC 6 Phase permanent magnet = 178 KW,2,Other,AC 6 Phase permanent magnet,265 and 265,,,,,N,Y,,,Y,Yes,EQS 580 4MATIC,,,,,,,,,,10,10,,RMBXV00.0ED2,10,,,,,,,,,,,,,,,5750,,0,0,0,,11.5,,,,,,337,354,345,
,,,,,,,,,,,,2024 Mercedes EQS 680 4MATIC Maybach (SUV),,,,,,,,,,,,,,,,,2024 Mercedes EQS 680 4MATIC Maybach (SUV),,,,,,,,,,,,,,,,2024 Mercedes EQS 680 4MATIC Maybach (SUV),,,,,,,,,,,,,,,2024 Mercedes EQS 680 4MATIC Maybach (SUV),,,,,,,,,,,,,, ,,2024 Mercedes EQS 680 4MATIC Maybach (SUV),,,,,, ,,,,,,,,,,2024 Mercedes EQS 680 4MATIC Maybach (SUV),,,,,,,,,,,,,,,,,2024 Mercedes EQS 680 4MATIC Maybach (SUV),,,,,,,,,,,,,,,,,2024 Mercedes EQS 680 4MATIC Maybach (SUV),,,,,,,,,,,,,, ,2024 Mercedes EQS 680 4MATIC Maybach (SUV),,,,,,,,,,,,,,,2024 Mercedes EQS 680 4MATIC Maybach (SUV),,,,,,,,,
2024,Mercedes-Benz,Mercedes-Benz,EQS 680 4MATIC Maybach (SUV),MBX,920,0.0,,Auto(A1),75,77,76,103.9,106.6,105.0979,75,77,76,,,,A,Automatic,,1,N,N,A,All Wheel Drive,,,280,EL,Electricity,MPG,miles per gallon,4,Vehicle can not operate on gasoline or diesel fuel,,,,,,,1000,1000,,,,,,,,,,,,,,,,,,,,,,,33,Standard SUV 4WD,,Electric Vehicle 2-cycle label,7/21/2023,33849,,,N,,,N,N,,,,,,,,Battery(s),,12,Lithium Ion,,396,282,161.6,On-Board,,,Electrical Regen Brake,,Both,Y,,,,,2,Other,AC 6 Phase permanent magnet,310 and 310,,,,,N,Y,,,Y,Yes,EQS 680 4MATIC Maybach (SUV),,,,,,,,,,9,10,,RMBXT00.0ED3,10,,,,,,,,,,,,,,,4750,,0,0,0,,12.75,,,,,,277,283,280,
2024,Mercedes-Benz,Mercedes-Benz,EQS 680 4MATIC Maybach (SUV),MBX,920,0.0,,Auto(A1),45,44,44,32.4456,31.6147,32.0717,45,44,44,,,,A,Automatic,,1,N,N,A,All Wheel Drive,,,280,EL,Electricity,KW-HR/100Miles,kilowatt-hour per 100 miles,4,Vehicle can not operate on gasoline or diesel fuel,,,,,,,1000,1000,,,,,,,,,,,,,,,,,,,,,,,33,Standard SUV 4WD,,Electric Vehicle 2-cycle label,7/21/2023,33849,,,N,,,N,N,,,,,,,,Battery(s),,12,Lithium Ion,,396,282,161.6,On-Board,,,Electrical Regen Brake,,Both,Y,,,,,2,Other,AC 6 Phase permanent magnet,310 and 310,,,,,N,Y,,,Y,Yes,EQS 680 4MATIC Maybach (SUV),,,,,,,,,,9,10,,RMBXT00.0ED3,10,,,,,,,,,,,,,,,4750,,0,0,0,,12.75,,,,,,277,283,280,
,,,,,,,,,,,,2024 Mini COOPER SE HARDTOP 2 DOOR,,,,,,,,,,,,,,,,,2024 Mini COOPER SE HARDTOP 2 DOOR,,,,,,,,,,,,,,,,2024 Mini COOPER SE HARDTOP 2 DOOR,,,,,,,,,,,,,,,2024 Mini COOPER SE HARDTOP 2 DOOR,,,,,,,,,,,,,, ,,2024 Mini COOPER SE HARDTOP 2 DOOR,,,,,, ,,,,,,,,,,2024 Mini COOPER SE HARDTOP 2 DOOR,,,,,,,,,,,,,,,,,2024 Mini COOPER SE HARDTOP 2 DOOR,,,,,,,,,,,,,,,,,2024 Mini COOPER SE HARDTOP 2 DOOR,,,,,,,,,,,,,, ,2024 Mini COOPER SE HARDTOP 2 DOOR,,,,,,,,,,,,,,,2024 Mini COOPER SE HARDTOP 2 DOOR,,,,,,,,,
2024,BMW,Mini,COOPER SE HARDTOP 2 DOOR,BMX,92,0.0,,Auto(A1),119,100,110,169.6,143.5,156.769,118.72,100.45,109.7383,,,,A,Automatic,,1,N,N,F,"2-Wheel Drive, Front",,,114,EL,Electricity,MPG,miles per gallon,N,Not exempt,,,,,80,9,700,700,,,,,,,,,,,,,,,,,,,,,,,3,Subcompact Cars,car,Electric Vehicle 2-cycle label,3/17/2023,32858,,N,N,,,N,N,,,,,,,,Battery(s),,8,Lithium Ion,,349,93.2,159,On-Board,,,Electrical Regen Brake,,Front Wheels,N,,,,,1,"DC Permanent Magnet, brushless",,135,,,,,N,Y,,,N,No,,,,,,,,,,,10,10,,RBMXV00.0F5B,10,,,,,,,,,,,,,,,6250,,0,0,0,,4,,,,,,122,104,114,
2024,BMW,Mini,COOPER SE HARDTOP 2 DOOR,BMX,92,0.0,,Auto(A1),28,34,31,19.8685,23.4854,21.4961,28.3903,33.554,30.714,,,,A,Automatic,,1,N,N,F,"2-Wheel Drive, Front",,,114,EL,Electricity,KW-HR/100Miles,kilowatt-hour per 100 miles,N,Not exempt,,,,,80,9,700,700,,,,,,,,,,,,,,,,,,,,,,,3,Subcompact Cars,car,Electric Vehicle 2-cycle label,3/17/2023,32858,,N,N,,,N,N,,,,,,,,Battery(s),,8,Lithium Ion,,349,93.2,159,On-Board,,,Electrical Regen Brake,,Front Wheels,N,,,,,1,"DC Permanent Magnet, brushless",,135,,,,,N,Y,,,N,No,,,,,,,,,,,10,10,,RBMXV00.0F5B,10,,,,,,,,,,,,,,,6250,,0,0,0,,4,,,,,,122,104,114,
,,,,,,,,,,,,2024 Nissan ARIYA ENGAGE e-4ORCE 63kWh,,,,,,,,,,,,,,,,,2024 Nissan ARIYA ENGAGE e-4ORCE 63kWh,,,,,,,,,,,,,,,,2024 Nissan ARIYA ENGAGE e-4ORCE 63kWh,,,,,,,,,,,,,,,2024 Nissan ARIYA ENGAGE e-4ORCE 63kWh,,,,,,,,,,,,,, ,,2024 Nissan ARIYA ENGAGE e-4ORCE 63kWh,,,,,, ,,,,,,,,,,2024 Nissan ARIYA ENGAGE e-4ORCE 63kWh,,,,,,,,,,,,,,,,,2024 Nissan ARIYA ENGAGE e-4ORCE 63kWh,,,,,,,,,,,,,,,,,2024 Nissan ARIYA ENGAGE e-4ORCE 63kWh,,,,,,,,,,,,,, ,2024 Nissan ARIYA ENGAGE e-4ORCE 63kWh,,,,,,,,,,,,,,,2024 Nissan ARIYA ENGAGE e-4ORCE 63kWh,,,,,,,,,
2024,Nissan,NISSAN,ARIYA ENGAGE e-4ORCE 63kWh,NSX,2,0.0,,Auto(A1),101,89,95,144.4,127.8,136.4258,101.08,89.46,95.4981,,,,A,Automatic,,1,Y,N,A,All Wheel Drive,,,205,EL,Electricity,MPG,miles per gallon,N,Not exempt,,,101,23,,,800,800,,,,,,,,,,,,,,,,,,,,,,,7,Small Station Wagons,car,Electric Vehicle 2-cycle label,11/30/2023,33866,,N,,,,N,N,,,,,,,,Battery(s),,1,Lithium Ion,,352,187,145.1,On-Board,,,Electrical Regen Brake,,Both,N,,,,,2,Other,Alternating Current 3-phase,160 and 160,,,,,N,Y,,,N,No,,,,,,,,,,,10,10,,RNSXV0000D3A,10,,,,,,,,,,,,,,,5750,,0,0,0,,10,,,,,,216,191,205,
2024,Nissan,NISSAN,ARIYA ENGAGE e-4ORCE 63kWh,NSX,2,0.0,,Auto(A1),33,38,35,23.3451,26.3729,24.7076,33.3449,37.6761,35.2939,,,,A,Automatic,,1,Y,N,A,All Wheel Drive,,,205,EL,Electricity,KW-HR/100Miles,kilowatt-hour per 100 miles,N,Not exempt,,,101,23,,,800,800,,,,,,,,,,,,,,,,,,,,,,,7,Small Station Wagons,car,Electric Vehicle 2-cycle label,11/30/2023,33866,,N,,,,N,N,,,,,,,,Battery(s),,1,Lithium Ion,,352,187,145.1,On-Board,,,Electrical Regen Brake,,Both,N,,,,,2,Other,Alternating Current 3-phase,160 and 160,,,,,N,Y,,,N,No,,,,,,,,,,,10,10,,RNSXV0000D3A,10,,,,,,,,,,,,,,,5750,,0,0,0,,10,,,,,,216,191,205,
,,,,,,,,,,,,2024 Nissan ARIYA ENGAGE FWD 63kWh,,,,,,,,,,,,,,,,,2024 Nissan ARIYA ENGAGE FWD 63kWh,,,,,,,,,,,,,,,,2024 Nissan ARIYA ENGAGE FWD 63kWh,,,,,,,,,,,,,,,2024 Nissan ARIYA ENGAGE FWD 63kWh,,,,,,,,,,,,,, ,,2024 Nissan ARIYA ENGAGE FWD 63kWh,,,,,, ,,,,,,,,,,2024 Nissan ARIYA ENGAGE FWD 63kWh,,,,,,,,,,,,,,,,,2024 Nissan ARIYA ENGAGE FWD 63kWh,,,,,,,,,,,,,,,,,2024 Nissan ARIYA ENGAGE FWD 63kWh,,,,,,,,,,,,,, ,2024 Nissan ARIYA ENGAGE FWD 63kWh,,,,,,,,,,,,,,,2024 Nissan ARIYA ENGAGE FWD 63kWh,,,,,,,,,
2024,Nissan,NISSAN,ARIYA ENGAGE FWD 63kWh,NSX,1,0.0,,Auto(A1),109,94,101,155.2,133.8,144.7798,108.64,93.66,101.3459,,,,A,Automatic,,1,Y,N,F,"2-Wheel Drive, Front",,,216,EL,Electricity,MPG,miles per gallon,N,Not exempt,,,101,23,,,750,750,,,,,,,,,,,,,,,,,,,,,,,7,Small Station Wagons,car,Electric Vehicle 2-cycle label,11/30/2023,33863,,N,,,,N,N,,,,,,,,Battery(s),,1,Lithium Ion,,352,187,146.3,On-Board,,,Electrical Regen Brake,,Front Wheels,N,,,,,1,Other,Alternating Current 3-phase,160,,,,,N,Y,,,N,No,,,,,,,,,,,10,10,,RNSXV0000C3A,10,,,,,,,,,,,,,,,6000,,0,0,0,,10,,,,,,230,199,216,
2024,Nissan,NISSAN,ARIYA ENGAGE FWD 63kWh,NSX,1,0.0,,Auto(A1),31,36,33,21.7184,25.1965,23.2835,31.0245,35.9865,33.2574,,,,A,Automatic,,1,Y,N,F,"2-Wheel Drive, Front",,,216,EL,Electricity,KW-HR/100Miles,kilowatt-hour per 100 miles,N,Not exempt,,,101,23,,,750,750,,,,,,,,,,,,,,,,,,,,,,,7,Small Station Wagons,car,Electric Vehicle 2-cycle label,11/30/2023,33863,,N,,,,N,N,,,,,,,,Battery(s),,1,Lithium Ion,,352,187,146.3,On-Board,,,Electrical Regen Brake,,Front Wheels,N,,,,,1,Other,Alternating Current 3-phase,160,,,,,N,Y,,,N,No,,,,,,,,,,,10,10,,RNSXV0000C3A,10,,,,,,,,,,,,,,,6000,,0,0,0,,10,,,,,,230,199,216,
,,,,,,,,,,,,2024 Nissan ARIYA ENGAGE+/EVOLVE+ e-4ORCE 87kWh,,,,,,,,,,,,,,,,,2024 Nissan ARIYA ENGAGE+/EVOLVE+ e-4ORCE 87kWh,,,,,,,,,,,,,,,,2024 Nissan ARIYA ENGAGE+/EVOLVE+ e-4ORCE 87kWh,,,,,,,,,,,,,,,2024 Nissan ARIYA ENGAGE+/EVOLVE+ e-4ORCE 87kWh,,,,,,,,,,,,,, ,,2024 Nissan ARIYA ENGAGE+/EVOLVE+ e-4ORCE 87kWh,,,,,, ,,,,,,,,,,2024 Nissan ARIYA ENGAGE+/EVOLVE+ e-4ORCE 87kWh,,,,,,,,,,,,,,,,,2024 Nissan ARIYA ENGAGE+/EVOLVE+ e-4ORCE 87kWh,,,,,,,,,,,,,,,,,2024 Nissan ARIYA ENGAGE+/EVOLVE+ e-4ORCE 87kWh,,,,,,,,,,,,,, ,2024 Nissan ARIYA ENGAGE+/EVOLVE+ e-4ORCE 87kWh,,,,,,,,,,,,,,,2024 Nissan ARIYA ENGAGE+/EVOLVE+ e-4ORCE 87kWh,,,,,,,,,
2024,Nissan,NISSAN,ARIYA ENGAGE+/EVOLVE+ e-4ORCE 87kWh,NSX,5,0.0,,Auto(A1),97,86,92,138.9,123.3,131.4178,97.23,86.31,91.9925,,,,A,Automatic,,1,Y,N,A,All Wheel Drive,,,272,EL,Electricity,MPG,miles per gallon,N,Not exempt,,,101,23,,,800,800,,,,,,,,,,,,,,,,,,,,,,,7,Small Station Wagons,car,Electric Vehicle 2-cycle label,11/30/2023,33867,,Y,,,,N,N,,,,,,,,Battery(s),,1,Lithium Ion,,352,258,156.4,On-Board,,,Electrical Regen Brake,,Both,N,,,,,2,Other,Alternating Current 3-phase,160 and 160,,,,,N,Y,,,N,No,,,,,,,,,,,10,10,,RNSXV0000D4A,10,,,,,,,,,,,,,,,5750,,0,0,0,,13,,,,,,286,254,272,
2024,Nissan,NISSAN,ARIYA ENGAGE+/EVOLVE+ e-4ORCE 87kWh,NSX,5,0.0,,Auto(A1),35,39,37,24.2643,27.3371,25.647,34.6652,39.0511,36.6389,,,,A,Automatic,,1,Y,N,A,All Wheel Drive,,,272,EL,Electricity,KW-HR/100Miles,kilowatt-hour per 100 miles,N,Not exempt,,,101,23,,,800,800,,,,,,,,,,,,,,,,,,,,,,,7,Small Station Wagons,car,Electric Vehicle 2-cycle label,11/30/2023,33867,,Y,,,,N,N,,,,,,,,Battery(s),,1,Lithium Ion,,352,258,156.4,On-Board,,,Electrical Regen Brake,,Both,N,,,,,2,Other,Alternating Current 3-phase,160 and 160,,,,,N,Y,,,N,No,,,,,,,,,,,10,10,,RNSXV0000D4A,10,,,,,,,,,,,,,,,5750,,0,0,0,,13,,,,,,286,254,272,
,,,,,,,,,,,,2024 Nissan ARIYA EVOLVE+/EMPOWER+ FWD 87kWh,,,,,,,,,,,,,,,,,2024 Nissan ARIYA EVOLVE+/EMPOWER+ FWD 87kWh,,,,,,,,,,,,,,,,2024 Nissan ARIYA EVOLVE+/EMPOWER+ FWD 87kWh,,,,,,,,,,,,,,,2024 Nissan ARIYA EVOLVE+/EMPOWER+ FWD 87kWh,,,,,,,,,,,,,, ,,2024 Nissan ARIYA EVOLVE+/EMPOWER+ FWD 87kWh,,,,,, ,,,,,,,,,,2024 Nissan ARIYA EVOLVE+/EMPOWER+ FWD 87kWh,,,,,,,,,,,,,,,,,2024 Nissan ARIYA EVOLVE+/EMPOWER+ FWD 87kWh,,,,,,,,,,,,,,,,,2024 Nissan ARIYA EVOLVE+/EMPOWER+ FWD 87kWh,,,,,,,,,,,,,, ,2024 Nissan ARIYA EVOLVE+/EMPOWER+ FWD 87kWh,,,,,,,,,,,,,,,2024 Nissan ARIYA EVOLVE+/EMPOWER+ FWD 87kWh,,,,,,,,,
2024,Nissan,NISSAN,ARIYA EVOLVE+/EMPOWER+ FWD 87kWh,NSX,4,0.0,,Auto(A1),105,91,98,149.9,129.7,140.0824,104.93,90.79,98.0577,,,,A,Automatic,,1,Y,N,F,"2-Wheel Drive, Front",,,289,EL,Electricity,MPG,miles per gallon,N,Not exempt,,,101,23,,,750,750,,,,,,,,,,,,,,,,,,,,,,,7,Small Station Wagons,car,Electric Vehicle 2-cycle label,11/30/2023,33865,,Y,,,,N,N,,,,,,,,Battery(s),,1,Lithium Ion,,352,258,159.1,On-Board,,,Electrical Regen Brake,,Front Wheels,N,,,,,1,Other,Alternating Current 3-phase,178,,,,,N,Y,,,N,No,,,,,,,,,,,10,10,,RNSXV0000C4A,10,,,,,,,,,,,,,,,6000,,0,0,0,,14,,,,,,308,266,289,
2024,Nissan,NISSAN,ARIYA EVOLVE+/EMPOWER+ FWD 87kWh,NSX,4,0.0,,Auto(A1),32,37,34,22.4817,25.987,24.0591,32.1214,37.1241,34.3726,,,,A,Automatic,,1,Y,N,F,"2-Wheel Drive, Front",,,289,EL,Electricity,KW-HR/100Miles,kilowatt-hour per 100 miles,N,Not exempt,,,101,23,,,750,750,,,,,,,,,,,,,,,,,,,,,,,7,Small Station Wagons,car,Electric Vehicle 2-cycle label,11/30/2023,33865,,Y,,,,N,N,,,,,,,,Battery(s),,1,Lithium Ion,,352,258,159.1,On-Board,,,Electrical Regen Brake,,Front Wheels,N,,,,,1,Other,Alternating Current 3-phase,178,,,,,N,Y,,,N,No,,,,,,,,,,,10,10,,RNSXV0000C4A,10,,,,,,,,,,,,,,,6000,,0,0,0,,14,,,,,,308,266,289,
,,,,,,,,,,,,2024 Nissan ARIYA PLATINUM+ e-4ORCE 87kWh 19in. Wheels,,,,,,,,,,,,,,,,,2024 Nissan ARIYA PLATINUM+ e-4ORCE 87kWh 19in. Wheels,,,,,,,,,,,,,,,,2024 Nissan ARIYA PLATINUM+ e-4ORCE 87kWh 19in. Wheels,,,,,,,,,,,,,,,2024 Nissan ARIYA PLATINUM+ e-4ORCE 87kWh 19in. Wheels,,,,,,,,,,,,,, ,,2024 Nissan ARIYA PLATINUM+ e-4ORCE 87kWh 19in. Wheels,,,,,, ,,,,,,,,,,2024 Nissan ARIYA PLATINUM+ e-4ORCE 87kWh 19in. Wheels,,,,,,,,,,,,,,,,,2024 Nissan ARIYA PLATINUM+ e-4ORCE 87kWh 19in. Wheels,,,,,,,,,,,,,,,,,2024 Nissan ARIYA PLATINUM+ e-4ORCE 87kWh 19in. Wheels,,,,,,,,,,,,,, ,2024 Nissan ARIYA PLATINUM+ e-4ORCE 87kWh 19in. Wheels,,,,,,,,,,,,,,,2024 Nissan ARIYA PLATINUM+ e-4ORCE 87kWh 19in. Wheels,,,,,,,,,
2024,Nissan,NISSAN,ARIYA PLATINUM+ e-4ORCE 87kWh 19in. Wheels,NSX,6,0.0,,Auto(A1),93,87,90,133.2,123.7,128.7505,93.24,86.59,90.1254,,,,A,Automatic,,1,Y,N,A,All Wheel Drive,,,267,EL,Electricity,MPG,miles per gallon,N,Not exempt,,,97,23,,,850,850,,,,,,,,,,,,,,,,,,,,,,,7,Small Station Wagons,car,Electric Vehicle 2-cycle label,11/30/2023,33868,,Y,,,,N,N,,,,,,,,Battery(s),,1,Lithium Ion,,352,258,156.4,On-Board,,,Electrical Regen Brake,,Both,N,,,,,2,Other,Alternating Current 3-phase,160 and 160,,,,,N,Y,,,N,No,,,,,,,,,,,9,10,,RNSXV0000D4A,10,,,,,,,,,,,,,,,5500,,0,0,0,,14,,,,,,276,256,267,
2024,Nissan,NISSAN,ARIYA PLATINUM+ e-4ORCE 87kWh 19in. Wheels,NSX,6,0.0,,Auto(A1),36,39,37,25.3073,27.2435,26.1786,36.1486,38.9248,37.3979,,,,A,Automatic,,1,Y,N,A,All Wheel Drive,,,267,EL,Electricity,KW-HR/100Miles,kilowatt-hour per 100 miles,N,Not exempt,,,97,23,,,850,850,,,,,,,,,,,,,,,,,,,,,,,7,Small Station Wagons,car,Electric Vehicle 2-cycle label,11/30/2023,33868,,Y,,,,N,N,,,,,,,,Battery(s),,1,Lithium Ion,,352,258,156.4,On-Board,,,Electrical Regen Brake,,Both,N,,,,,2,Other,Alternating Current 3-phase,160 and 160,,,,,N,Y,,,N,No,,,,,,,,,,,9,10,,RNSXV0000D4A,10,,,,,,,,,,,,,,,5500,,0,0,0,,14,,,,,,276,256,267,
,,,,,,,,,,,,2024 Nissan ARIYA PLATINUM+ e-4ORCE 87kWh 20in. Wheels,,,,,,,,,,,,,,,,,2024 Nissan ARIYA PLATINUM+ e-4ORCE 87kWh 20in. Wheels,,,,,,,,,,,,,,,,2024 Nissan ARIYA PLATINUM+ e-4ORCE 87kWh 20in. Wheels,,,,,,,,,,,,,,,2024 Nissan ARIYA PLATINUM+ e-4ORCE 87kWh 20in. Wheels,,,,,,,,,,,,,, ,,2024 Nissan ARIYA PLATINUM+ e-4ORCE 87kWh 20in. Wheels,,,,,, ,,,,,,,,,,2024 Nissan ARIYA PLATINUM+ e-4ORCE 87kWh 20in. Wheels,,,,,,,,,,,,,,,,,2024 Nissan ARIYA PLATINUM+ e-4ORCE 87kWh 20in. Wheels,,,,,,,,,,,,,,,,,2024 Nissan ARIYA PLATINUM+ e-4ORCE 87kWh 20in. Wheels,,,,,,,,,,,,,, ,2024 Nissan ARIYA PLATINUM+ e-4ORCE 87kWh 20in. Wheels,,,,,,,,,,,,,,,2024 Nissan ARIYA PLATINUM+ e-4ORCE 87kWh 20in. Wheels,,,,,,,,,
2024,Nissan,NISSAN,ARIYA PLATINUM+ e-4ORCE 87kWh 20in. Wheels,NSX,7,0.0,,Auto(A1),89,84,87,127.7,119.7,123.9715,89.39,83.79,86.7801,,,,A,Automatic,,1,Y,N,A,All Wheel Drive,,,257,EL,Electricity,MPG,miles per gallon,N,Not exempt,,,97,23,,,850,850,,,,,,,,,,,,,,,,,,,,,,,7,Small Station Wagons,car,Electric Vehicle 2-cycle label,11/30/2023,33869,,Y,,,,N,N,,,,,,,,Battery(s),,1,Lithium Ion,,352,258,156.4,On-Board,,,Electrical Regen Brake,,Both,N,,,,,2,Other,Alternating Current 3-phase,160 and 160,,,,,N,Y,,,N,No,,,,,,,,,,,9,10,,RNSXV0000D4A,10,,,,,,,,,,,,,,,5500,,0,0,0,,14,,,,,,264,248,257,
2024,Nissan,NISSAN,ARIYA PLATINUM+ e-4ORCE 87kWh 20in. Wheels,NSX,7,0.0,,Auto(A1),38,40,39,26.388,28.1501,27.1809,37.7056,40.2256,38.8396,,,,A,Automatic,,1,Y,N,A,All Wheel Drive,,,257,EL,Electricity,KW-HR/100Miles,kilowatt-hour per 100 miles,N,Not exempt,,,97,23,,,850,850,,,,,,,,,,,,,,,,,,,,,,,7,Small Station Wagons,car,Electric Vehicle 2-cycle label,11/30/2023,33869,,Y,,,,N,N,,,,,,,,Battery(s),,1,Lithium Ion,,352,258,156.4,On-Board,,,Electrical Regen Brake,,Both,N,,,,,2,Other,Alternating Current 3-phase,160 and 160,,,,,N,Y,,,N,No,,,,,,,,,,,9,10,,RNSXV0000D4A,10,,,,,,,,,,,,,,,5500,,0,0,0,,14,,,,,,264,248,257,
,,,,,,,,,,,,2024 Nissan ARIYA VENTURE+ FWD 87kWh,,,,,,,,,,,,,,,,,2024 Nissan ARIYA VENTURE+ FWD 87kWh,,,,,,,,,,,,,,,,2024 Nissan ARIYA VENTURE+ FWD 87kWh,,,,,,,,,,,,,,,2024 Nissan ARIYA VENTURE+ FWD 87kWh,,,,,,,,,,,,,, ,,2024 Nissan ARIYA VENTURE+ FWD 87kWh,,,,,, ,,,,,,,,,,2024 Nissan ARIYA VENTURE+ FWD 87kWh,,,,,,,,,,,,,,,,,2024 Nissan ARIYA VENTURE+ FWD 87kWh,,,,,,,,,,,,,,,,,2024 Nissan ARIYA VENTURE+ FWD 87kWh,,,,,,,,,,,,,, ,2024 Nissan ARIYA VENTURE+ FWD 87kWh,,,,,,,,,,,,,,,2024 Nissan ARIYA VENTURE+ FWD 87kWh,,,,,,,,,
2024,Nissan,NISSAN,ARIYA VENTURE+ FWD 87kWh,NSX,3,0.0,,Auto(A1),111,95,103,158.5,135.4,147.1991,110.95,94.78,103.0394,,,,A,Automatic,,1,Y,N,F,"2-Wheel Drive, Front",,,304,EL,Electricity,MPG,miles per gallon,N,Not exempt,,,101,27,,,750,750,,,,,,,,,,,,,,,,,,,,,,,7,Small Station Wagons,car,Electric Vehicle 2-cycle label,11/30/2023,33864,,Y,,,,N,N,,,,,,,,Battery(s),,1,Lithium Ion,,352,258,159.1,On-Board,,,Electrical Regen Brake,,Front Wheels,N,,,,,1,Other,Alternating Current 3-phase,178,,,,,N,Y,,,N,No,,,,,,,,,,,10,10,,RNSXV0000C4A,10,,,,,,,,,,,,,,,6000,,0,0,0,,14,,,,,,325,278,304,
2024,Nissan,NISSAN,ARIYA VENTURE+ FWD 87kWh,NSX,3,0.0,,Auto(A1),30,36,33,21.2642,24.8988,22.8998,30.3785,35.5613,32.7108,,,,A,Automatic,,1,Y,N,F,"2-Wheel Drive, Front",,,304,EL,Electricity,KW-HR/100Miles,kilowatt-hour per 100 miles,N,Not exempt,,,101,27,,,750,750,,,,,,,,,,,,,,,,,,,,,,,7,Small Station Wagons,car,Electric Vehicle 2-cycle label,11/30/2023,33864,,Y,,,,N,N,,,,,,,,Battery(s),,1,Lithium Ion,,352,258,159.1,On-Board,,,Electrical Regen Brake,,Front Wheels,N,,,,,1,Other,Alternating Current 3-phase,178,,,,,N,Y,,,N,No,,,,,,,,,,,10,10,,RNSXV0000C4A,10,,,,,,,,,,,,,,,6000,,0,0,0,,14,,,,,,325,278,304,
,,,,,,,,,,,,2024 Nissan LEAF,,,,,,,,,,,,,,,,,2024 Nissan LEAF,,,,,,,,,,,,,,,,2024 Nissan LEAF,,,,,,,,,,,,,,,2024 Nissan LEAF,,,,,,,,,,,,,, ,,2024 Nissan LEAF,,,,,, ,,,,,,,,,,2024 Nissan LEAF,,,,,,,,,,,,,,,,,2024 Nissan LEAF,,,,,,,,,,,,,,,,,2024 Nissan LEAF,,,,,,,,,,,,,, ,2024 Nissan LEAF,,,,,,,,,,,,,,,2024 Nissan LEAF,,,,,,,,,
